"muniYear","IM","POB_TOT"
"16051_2002",-1.2997827584198,11145.2631527915
"16036_2002",-0.702602415986849,11500.0009093878
"16037_2002",-0.134221307425129,9055.20173794857
"16023_2002",-0.739460358809781,10405.7705877429
"16054_2002",-0.169249064571594,9887.08174221044
"16021_2002",0.556643874633791,10885.5894021586
"16095_2002",-0.780474283234494,10691.4677454001
"16094_2002",-0.310741037923828,7942.65650491353
"16101_2002",1.53298483530949,10396.7310733153
"16001_2002",-0.135786928660456,9980.43000643673
"16011_2002",-0.615122473955039,9608.5179683377
"16005_2002",-0.199018481572169,10167.1548757057
"16074_2002",-0.523546586720467,9720.83996115566
"16013_2002",0.956622954752463,9932.8145864768
"16028_2002",-0.689799597378404,6407.44885756196
"16060_2002",-0.469098539714222,9575.75114756302
"16096_2002",1.04974634662586,9395.10137152378
"16018_2002",-0.0943244584068558,8728.4819395959
"16081_2002",1.15952983287566,8504.69842322973
"16039_2002",NA,6966.83886470953
"16059_2002",0.326330113497354,8363.7802215277
"16057_2002",1.21835815836778,8276.96766377971
"16027_2002",0.0391802818468843,6612.98850773654
"16026_2002",0.850746549272692,6212.81056758133
"16048_2002",-0.27208828060244,5010.50977354326
"16109_2002",-0.560463781957863,3714.04986223526
"16007_2002",NA,2776.96369693872
"17007_2002",-1.85757671119563,342826.724082953
"17011_2002",-1.67696040013778,174801.849711807
"17006_2002",-1.38318974196711,156074.421751879
"17018_2002",-1.16579444457206,95093.1913730326
"17029_2002",-1.20398351011368,84448.1834284033
"17008_2002",-1.21413216486549,61948.5401112846
"17004_2002",-0.640401472210094,69637.0906263752
"17028_2002",-0.891701418979299,48588.8790675658
"17017_2002",-0.775493055768058,55042.3166333194
"17012_2002",-1.18827747470029,52645.2127528344
"17030_2002",-0.682653969238786,37859.1646122682
"17024_2002",-0.854211199289592,45071.7360788114
"17020_2002",-1.05439077094174,34174.5734707006
"17031_2002",-1.5509410313833,33409.2621248295
"17003_2002",-0.322042704227488,30491.9229121046
"17025_2002",-0.720072154590095,29864.4187971637
"17019_2002",-0.281055184994626,23759.0657367254
"17015_2002",-0.394876388834885,23458.1858996742
"17002_2002",-0.831878989404415,14363.9889386049
"17022_2002",-0.411682435164939,16753.9340655159
"17009_2002",-0.965303573971943,15035.3097405826
"17016_2002",-0.122368406106676,15196.2383784809
"17001_2002",-0.65025999865478,16023.268937935
"17026_2002",-0.631414814097074,14094.1883234529
"17010_2002",-0.299245824750522,13771.3620672598
"17033_2002",NA,12212.8385736622
"17013_2002",-0.557592871344416,13612.9944892099
"17027_2002",-0.239486892438391,9229.42866940161
"17014_2002",-0.610904190228844,8798.95871079994
"17005_2002",-0.319721878633463,8866.99951983347
"17032_2002",-0.258066483433301,7959.999623084
"17021_2002",-0.576909270338624,6735.8577685471
"17023_2002",0.0742444509044843,5727.8139431354
"18017_2002",-1.69126216241471,317302.993876608
"18020_2002",-1.24627569691663,68426.8701735416
"18015_2002",-0.568952378879978,90560.0040001672
"18004_2002",-0.909012061726134,64718.8080735274
"18008_2002",-1.31294466230893,39674.406038634
"18016_2002",-0.759904375736168,40159.8161497684
"18012_2002",-0.661334247333734,40564.4291109902
"18009_2002",2.76161028677499,28146.1321351261
"18001_2002",-0.763419264658584,35761.6752829637
"18010_2002",-0.18371494178807,33674.723028912
"18018_2002",-0.964584924083393,30112.8530318307
"18006_2002",-1.26863472350956,25513.8855942208
"18011_2002",-0.379363293068278,21428.635187876
"18014_2002",-0.380399684652983,21180.6332063985
"18007_2002",-0.395202723785306,16130.9255473575
"18002_2002",-0.934597946814516,14855.2963076565
"18019_2002",1.18436753382391,12565.9289502729
"18003_2002",-0.602103073423194,11378.6915804211
"18005_2002",1.12874180213041,10399.9802701449
"18013_2002",-0.685397196528656,7508.02526912647
"19039_2002",-2.00304440433285,1120068.17557745
"19026_2002",-2.01963251902843,678786.184542637
"19006_2002",-1.95555844500287,331379.09900181
"19046_2002",-2.25238530056553,488731.295610787
"19021_2002",-1.73914602116463,257871.869907378
"19031_2002",-1.45044474966159,90674.2655565822
"19048_2002",-1.85032484672394,239643.247671791
"19018_2002",-1.21875246002474,36514.0586370953
"19019_2002",-2.32298875453376,124375.137141185
"19009_2002",-1.70324289348518,74531.017807748
"19041_2002",-1.24991331950771,11686.883667386
"19033_2002",-1.21870395855041,69941.5108754034
"19025_2002",-1.414603677956,6397.15037150922
"19038_2002",-1.32781617435263,53183.4127603758
"19045_2002",-0.968295845449203,22156.3749713581
"19012_2002",-1.61533737515042,12341.5327597127
"19049_2002",-1.67277209660177,37237.8973124295
"19017_2002",-0.240014144033984,39282.3381138622
"19010_2002",-1.56273965499404,6782.62325516668
"19014_2002",0.0761681466646329,33539.4677178385
"19044_2002",-1.72137334680794,32213.0884969126
"19004_2002",-1.55809423207204,28477.5390663492
"19005_2002",-1.26138132627368,18305.6738830112
"19022_2002",-0.919996741485692,14876.5552569655
"19047_2002",-1.67224045465896,14745.3149318305
"19007_2002",0.208381155619897,14780.6219304542
"19013_2002",-1.15201536921482,11195.1078971111
"19011_2002",-1.45174000451769,8784.62297332055
"19036_2002",0.461743139630985,7065.58366909543
"19029_2002",-1.18062156395403,6499.32650588967
"19020_2002",-1.0258528600336,5629.71161304778
"19042_2002",-0.843295219271133,6232.99807435112
"19024_2002",0.56225662581557,5638.27735669384
"19034_2002",-1.20697902384026,4979.69952805756
"19037_2002",-0.651214153633617,5180.42323878643
"19032_2002",-0.947908521326619,4935.08091636773
"19002_2002",-1.11349605312006,4026.54665970717
"19051_2002",-1.1536066065879,4189.61987541442
"19003_2002",-1.02492878941629,2111.49640648706
"19008_2002",-1.00459033600275,3428.74560115641
"19030_2002",NA,3503.51791665229
"19027_2002",-1.03073582397713,2383.49802489744
"19016_2002",-0.739307488268709,3147.46896192589
"19043_2002",0.267010490518332,2598.13665052568
"19015_2002",-0.790318601871187,1980.05581498289
"19001_2002",-1.19310496958467,2604.35016960231
"19050_2002",-0.670282820588142,2039.23598918526
"19023_2002",-1.07003502346709,1606.01859848804
"19035_2002",-1.41362487678142,1146.97001053375
"19028_2002",-1.02197363246031,1393.13133955232
"19040_2002",-1.09699726360242,1107.09202987199
"20067_2002",-1.62651578266266,259644.156241941
"20184_2002",-0.69133800854751,138072.405404467
"20043_2002",-0.615100809019423,81375.9715193156
"20385_2002",-1.06519279727375,57688.9905752162
"20079_2002",-1.35403474161145,76358.7146485361
"20039_2002",-1.04233945301498,55009.1841055087
"20515_2002",-0.47777717155867,54769.0224707926
"20482_2002",0.216772992750179,44292.0334923863
"20390_2002",-1.48004176380945,44914.0741231783
"20318_2002",-0.410397302722607,32950.0855727427
"20324_2002",0.450467949303905,37697.9706553445
"20334_2002",0.640033763258772,41883.6356141365
"20002_2002",0.276235496436612,43672.4194859219
"20413_2002",-0.53940071772633,30181.733872519
"20565_2002",-0.145108042390808,22361.4340663514
"20044_2002",-0.351696494743672,40183.8086265876
"20059_2002",0.234886047491796,32406.4922954803
"20057_2002",-0.250988015681363,39777.8885158736
"20397_2002",-0.367628564764884,31134.1828811181
"20278_2002",0.871011644030197,35553.5668845286
"20469_2002",0.808122733541114,30122.737951852
"20399_2002",-0.406323978700161,17285.5572572959
"20073_2002",-0.0891812330958123,27669.1248855885
"20041_2002",1.29174844337045,31353.2254435477
"20198_2002",1.16531768883958,27497.534074767
"20014_2002",-1.20092068533617,23265.8048115477
"20134_2002",1.52714258223376,24077.8960565783
"20439_2002",1.31978394307969,20620.2761251602
"20085_2002",2.09950580595339,20494.8111729801
"20401_2002",0.190140233158357,18553.3946419516
"20190_2002",0.777375816887609,21995.1340921691
"20107_2002",-0.866129984018043,15184.7142389458
"20559_2002",0.356438774679448,22191.4725024914
"20551_2002",-0.637557795200554,14636.3966082333
"20068_2002",-0.13594810586359,18729.8056183497
"20023_2002",-0.60556452361486,13660.9481349102
"20232_2002",1.28459082140762,20018.8336909902
"20406_2002",2.07030285446594,21088.1786484569
"20028_2002",0.545885203034338,17435.7976340256
"20171_2002",2.52855959701828,19207.7753438492
"20570_2002",-0.213539649789004,17411.8429630837
"20467_2002",0.440230632729422,17632.0923246799
"20207_2002",1.4755999186698,16702.6400548834
"20006_2002",-0.516797908593595,14110.0946742244
"20386_2002",2.70068810041158,15719.3811983314
"20124_2002",0.992930303719886,16283.7016752624
"20350_2002",-1.83676583823526,15782.3915596653
"20526_2002",1.36080724707035,14234.7301909897
"20205_2002",1.5234976699215,16597.5953715784
"20427_2002",NA,13735.1818747319
"20447_2002",0.708436281988451,14720.3704891862
"20293_2002",-1.35336667615853,8822.25907308829
"20364_2002",0.834792964232203,14172.6013101175
"20021_2002",-0.129368692477714,14401.9810032363
"20227_2002",-1.04185954435826,10574.3696323723
"20157_2002",-1.51928763688885,9005.79165770919
"20005_2002",-0.471390851242239,14324.3012804161
"20557_2002",-0.915309511070103,12470.424429136
"20327_2002",0.138659007892308,13484.3529903721
"20248_2002",1.66632281445059,11419.5893706317
"20010_2002",-0.814525709926382,13286.6233697967
"20468_2002",1.43781950966818,12577.7582574146
"20058_2002",1.75996455005969,13532.6117836034
"20418_2002",-0.354952400680343,10739.3725189329
"20466_2002",2.34492632657096,11013.6978586687
"20150_2002",-0.737180754248087,9923.50869528957
"20375_2002",-1.54467442958979,7309.54737801361
"20450_2002",2.96246155710515,10138.6374973743
"20277_2002",1.5037948893038,12348.3772816914
"20298_2002",-0.0859260492707727,10767.7217794209
"20242_2002",2.57094316294633,10148.7473884992
"20312_2002",1.50489057672989,9960.01923713147
"20549_2002",0.582730877948186,11797.4569540038
"20525_2002",NA,10559.8402153641
"20125_2002",0.9046359582087,10459.7940998008
"20166_2002",0.376510500687768,10000.0513842144
"20136_2002",0.8825219652746,11664.7851385868
"20309_2002",1.76906635663967,10884.7346968464
"20377_2002",1.33976057411642,10566.1602821876
"20025_2002",-0.0899415436463518,9850.79449195339
"20414_2002",0.843065367154458,10166.2274559597
"20208_2002",1.15310856086406,8630.63476864537
"20537_2002",0.237819918242085,7237.34736105474
"20325_2002",1.47270827537113,9670.80227945138
"20509_2002",2.08460401320138,8735.39071732665
"20338_2002",-1.09457187977373,7745.68523029878
"20131_2002",1.10573123437886,9666.47064986454
"20012_2002",1.60480623953442,9203.77844974755
"20483_2002",-0.390095998299268,8164.48663558518
"20553_2002",-0.547356518604365,7376.98047163261
"20188_2002",1.09820366619778,8661.19765899124
"20307_2002",0.504633596395993,9437.17387749353
"20177_2002",0.0478276524235008,9251.02213430655
"20016_2002",3.08471997824697,6416.65782576528
"20545_2002",-0.671304403382608,7934.31373240712
"20417_2002",0.67663775272705,9434.96940396197
"20475_2002",0.948253018232301,8932.02804275251
"20437_2002",1.39718550316265,8638.7446134022
"20083_2002",-0.750359953597463,5229.73173418176
"20143_2002",NA,9209.86056952336
"20295_2002",-0.522857484715412,8367.47104971785
"20513_2002",0.412303122661363,7459.93302828182
"20115_2002",-0.783916893736202,5848.28347932147
"20407_2002",1.73014314312358,7684.94789185696
"20026_2002",0.43771599422224,7688.13123905954
"20409_2002",-1.78393395525958,7651.79468795216
"20348_2002",0.698400487766568,7921.06369526103
"20185_2002",0.249326403829551,7756.1175345752
"20441_2002",0.392776226451662,6285.75704679958
"20426_2002",2.11656428934411,7195.73181067316
"20266_2002",1.21179960398211,8137.10275299989
"20030_2002",-1.43835183862725,7906.62566808427
"20310_2002",0.193877928587519,4211.80419634397
"20064_2002",0.309670550075283,7476.52641770769
"20500_2002",0.785769824780336,7403.23625384317
"20229_2002",1.9068652134838,5924.95115256987
"20045_2002",-0.78176458189043,4708.94388905549
"20042_2002",0.0986545118732472,7247.23742035048
"20275_2002",1.17028518816685,5595.36390725826
"20505_2002",-0.526878210225122,7296.59973688297
"20135_2002",0.2884032800767,6178.30224014356
"20540_2002",-0.612730389971741,6302.3088958126
"20141_2002",0.561651348210348,6196.27470558174
"20234_2002",1.65732265854852,7289.39539422404
"20261_2002",0.968345509122217,6060.16412983536
"20031_2002",1.36273414147986,6784.86693887044
"20520_2002",0.228513997503802,6988.3936428076
"20105_2002",0.59230580990876,6311.29709426489
"20392_2002",1.94172686950057,6555.29783397615
"20009_2002",0.523152962151443,5990.94647742855
"20294_2002",-0.661497031468866,5397.83300298078
"20498_2002",1.13693249304294,6136.58398235967
"20070_2002",1.01184812311735,6412.5853359702
"20178_2002",-0.456248027880005,4007.4647296175
"20446_2002",0.408341491909178,6537.31248369072
"20072_2002",1.04637487897262,5857.07715423159
"20265_2002",1.05449914162053,6177.83667764665
"20210_2002",1.02048422570076,6350.87572416964
"20052_2002",0.0417465178162514,6012.1998203772
"20272_2002",1.44978366138938,6293.88957950876
"20300_2002",0.917395295130168,5389.17127252049
"20560_2002",0.502538613389615,5698.53049149724
"20040_2002",2.28601372978877,6193.19420351859
"20470_2002",0.902606959044209,5456.61780536344
"20090_2002",0.702023914331398,5684.90690333134
"20225_2002",1.60907694093731,5536.94938044318
"20103_2002",0.346742910955963,4816.99004079436
"20398_2002",NA,5076.46063959133
"20543_2002",1.46305703154247,5334.28679982407
"20015_2002",1.88361154304854,5415.40139341441
"20546_2002",0.202593544812051,5577.56730662852
"20036_2002",0.620624583287171,5476.8388317442
"20066_2002",0.283529708545197,5166.37872577817
"20554_2002",0.956386024978888,5270.97547287581
"20337_2002",1.77913076783122,4995.28575149158
"20539_2002",-0.835246367927317,4013.59496673783
"20502_2002",1.59739069871826,4925.99330160315
"20550_2002",0.120581907093739,4705.94829757751
"20159_2002",1.13620092779747,5126.35113769823
"20460_2002",1.57028213130533,4893.30744204247
"20091_2002",-1.1512594159871,4138.40476268176
"20517_2002",2.310999689907,3885.37732262387
"20130_2002",0.926962138016621,5023.30018649314
"20126_2002",1.35042872028445,4130.85054478256
"20326_2002",1.35253142153,4562.07861402897
"20516_2002",1.137473216936,4193.81778626929
"20253_2002",1.63699189487277,3465.81059598694
"20489_2002",1.12771861340782,4879.3299991178
"20415_2002",0.520671727304525,4635.82516172585
"20494_2002",1.94489515755151,4340.77986368422
"20434_2002",1.30470662524289,4675.90088031583
"20153_2002",0.919097045260424,3947.37440865057
"20452_2002",0.958490613204445,4292.78000207504
"20384_2002",1.21104511007955,4009.30755398099
"20306_2002",1.65474611684497,4403.38687395839
"20108_2002",0.889893477655348,4310.19598941458
"20459_2002",-0.182558209516085,4271.68927899747
"20202_2002",1.16925003247834,4151.68389668908
"20071_2002",1.31415712027961,3613.46755097089
"20082_2002",0.795281248891559,4561.83125499681
"20366_2002",1.50835590676927,4327.05431245053
"20051_2002",1.47673613180166,3866.30916070105
"20462_2002",-0.273284031084584,3998.37972940634
"20421_2002",-0.05203062110509,4119.06529965093
"20024_2002",1.58520550780009,4084.08134138932
"20367_2002",1.67274051959256,4300.71100222398
"20302_2002",1.8326668334566,3641.58240208834
"20169_2002",2.05164238226235,4177.17006477636
"20484_2002",0.50207913622615,4253.68230935157
"20098_2002",1.14392266512321,4278.95507346237
"20116_2002",2.0639067335615,3784.54149405293
"20102_2002",-0.545717010769277,3350.29828237
"20491_2002",0.680097844478366,3548.15783971778
"20037_2002",1.19656771845894,4093.91870453655
"20111_2002",1.65453087942482,3839.90564773407
"20017_2002",1.0156699404105,3732.52667734515
"20532_2002",1.0363906104659,3995.27886575141
"20497_2002",1.8063363048984,3333.92782814313
"20269_2002",0.182747916838755,3404.56019967335
"20087_2002",NA,3308.56405932486
"20095_2002",2.1278111747466,3856.58378963913
"20213_2002",1.12536993508474,3992.90854219958
"20330_2002",0.943198855446504,4159.36661250793
"20449_2002",0.669914923000313,3331.62101920793
"20492_2002",1.15554927882764,3662.26640831597
"20029_2002",2.32649387620686,4105.86423245321
"20291_2002",0.855504801202294,3990.6728031227
"20305_2002",-0.829891094788356,3721.99549473665
"20534_2002",1.2729792302577,3834.71320449943
"20046_2002",0.425119582599425,3613.23770272334
"20424_2002",1.40885357502683,4102.28034632664
"20345_2002",0.580729279879032,3574.4416844797
"20339_2002",-0.277731071967715,3556.13807978461
"20084_2002",-1.04192446763614,3220.74907162858
"20007_2002",1.40951137736095,3490.27408124466
"20133_2002",1.58990837958823,3512.77192199356
"20020_2002",1.18429820959707,3486.93404533768
"20387_2002",0.238596407636653,3162.87151102757
"20200_2002",1.31016302068806,3575.56771059308
"20174_2002",-0.879976047431909,3004.2071681434
"20453_2002",0.205575388522785,2959.40652973984
"20063_2002",-0.868735563328346,3504.61588936634
"20393_2002",1.29691277657602,3504.46753985429
"20145_2002",-0.213549487761244,1840.29182047875
"20170_2002",1.70375636762348,3301.56166026304
"20352_2002",2.15833000027153,2324.06737900088
"20235_2002",1.44888780507575,3526.26284675384
"20254_2002",1.13555116798573,3201.13046612249
"20244_2002",0.424923245249517,3386.33630757157
"20050_2002",1.51019362584403,3468.19501528504
"20360_2002",0.922762851391499,3325.65453369902
"20077_2002",-0.243083202627607,2725.66365552386
"20055_2002",NA,3283.62125269442
"20347_2002",1.0647811319909,3198.58459077127
"20285_2002",1.02881435589249,3098.53478386386
"20410_2002",0.14433894538752,3472.98072242693
"20164_2002",0.437030292962434,3188.60455283767
"20530_2002",0.898497939867085,3009.22540065015
"20378_2002",0.606955663349849,3176.10634915845
"20249_2002",0.791813841311938,3059.80485020731
"20511_2002",1.50862860875278,3358.07272515417
"20076_2002",0.235677419189025,3359.77773321907
"20176_2002",0.679553075005993,3073.86452267559
"20286_2002",0.885412521660239,3436.12655445881
"20161_2002",0.519670234925178,2724.58411514012
"20495_2002",1.78506530757055,3084.20090076453
"20435_2002",1.71291292245445,2568.08536489802
"20013_2002",-0.200698680508463,2783.66680917476
"20217_2002",1.69779936373264,3337.46795769741
"20273_2002",1.61354961826209,3173.16320561891
"20263_2002",2.14636558278613,2999.28846086751
"20156_2002",0.00749908520896795,3214.98413710094
"20485_2002",1.58889039809917,3057.21891081122
"20507_2002",1.25244786399649,3213.00359452652
"20474_2002",0.372103751172722,3180.21893828215
"20284_2002",1.52096838604739,3269.91599728338
"20567_2002",1.15866332314854,3294.8591006698
"20137_2002",1.40039862844011,3261.52201225605
"20396_2002",2.25109305542526,3286.1879536458
"20457_2002",1.48275997069408,3070.36249163135
"20535_2002",1.07993634414142,3293.55177143778
"20019_2002",0.760602491017673,3013.21165311136
"20203_2002",1.69417708341837,3263.00562587082
"20391_2002",2.84680674216944,2892.10143497867
"20342_2002",-0.334156538230141,1662.64722619362
"20472_2002",-0.283131190303785,2758.97374653594
"20112_2002",0.384010891068151,2813.83003629081
"20412_2002",1.34166587045192,2976.50980382375
"20088_2002",1.01006829600147,2857.56783009111
"20566_2002",1.71872901985786,3211.0276865049
"20271_2002",1.91440087532197,2208.51333505183
"20197_2002",0.691627579778595,2924.37229368432
"20454_2002",1.47430135977692,2919.65265184809
"20211_2002",1.18746118272009,2981.71020505637
"20308_2002",0.487022601356717,2620.88592422567
"20231_2002",1.65233954261755,2879.55423487728
"20395_2002",1.86828043978768,2121.99189523587
"20490_2002",1.58990821535455,2739.39214842252
"20333_2002",-0.0493606930548781,2667.92789082558
"20481_2002",0.456333592147057,2570.97124645993
"20358_2002",0.367861383490385,1862.76418343424
"20220_2002",0.794802804779621,2949.85315731658
"20555_2002",0.528339833157563,2811.39931693656
"20123_2002",0.767386638258802,2588.57493249738
"20351_2002",0.952570237198606,2198.89721959866
"20113_2002",0.83411038678208,2823.56384187653
"20519_2002",NA,2608.29964780853
"20403_2002",-0.498403131901855,1811.91931220074
"20219_2002",1.11895699643188,2707.84858500383
"20379_2002",1.02456321624285,2679.98210729397
"20212_2002",2.46436812395722,2616.14692412319
"20279_2002",1.09810952962835,2647.53231778139
"20336_2002",0.796862290189847,2628.77093490894
"20478_2002",0.381757638765132,2228.56972960088
"20189_2002",1.86064749201091,2358.26803270954
"20280_2002",-0.131406697848932,2489.23425557145
"20340_2002",0.0963203626665752,1922.05416478844
"20027_2002",1.41158141739031,2446.92633046789
"20527_2002",1.33198772272658,2599.92032460354
"20075_2002",-0.168874113580502,2681.38855238071
"20381_2002",-0.255570451750038,2567.25064987451
"20561_2002",0.765177428392853,2328.63661015536
"20146_2002",1.46667977972324,2008.74741305545
"20394_2002",0.387544931466189,2605.56745174534
"20060_2002",0.945381715879717,2572.34708678804
"20455_2002",0.800013233777004,2345.74555981399
"20180_2002",0.359015073608835,2226.44127696484
"20118_2002",0.991162953681279,2629.8051850337
"20226_2002",0.458590563464052,2542.42564105935
"20061_2002",1.29400969376931,2272.3488213617
"20344_2002",1.05482896507175,2422.19503009304
"20260_2002",0.631628445560941,2627.38831729174
"20033_2002",-0.867721922024228,2135.46194766144
"20363_2002",NA,2511.07042565987
"20069_2002",1.07299720583293,2072.58988311277
"20531_2002",-0.169810114511508,1914.36577171215
"20003_2002",1.1616542955953,2366.62327921023
"20433_2002",2.13613140401675,2374.34883847183
"20214_2002",0.967885547293335,2463.04122289304
"20117_2002",1.1897206917433,2553.48475942255
"20240_2002",2.08334463275256,2589.83268222035
"20104_2002",0.841353654842113,2120.85453396024
"20193_2002",-0.0383549920624218,2250.61285415777
"20206_2002",0.220469064748064,2458.38236054021
"20264_2002",1.65448344252392,2176.35190576221
"20187_2002",1.58082375338302,2283.60215219387
"20388_2002",1.75376374051932,2236.98789484107
"20297_2002",1.33263680656471,2504.92351492447
"20486_2002",NA,2253.50721765774
"20259_2002",1.38582653377006,2246.93444229483
"20081_2002",0.586075730794492,2088.90110667231
"20154_2002",0.813720657062845,1966.09382111373
"20158_2002",1.62059400664778,2268.63937482168
"20496_2002",-0.573260944839227,1729.14187299844
"20237_2002",NA,2223.76732641654
"20182_2002",0.947025128608615,2241.59994646362
"20038_2002",0.660682111342438,2059.35408189832
"20080_2002",0.676790628040658,1650.93128225236
"20372_2002",1.2569784858646,1854.38345295425
"20448_2002",1.48790151516365,1704.62660490392
"20356_2002",0.557607780674176,2081.19358604692
"20425_2002",1.11235772700225,2083.39792726119
"20569_2002",0.61892278322635,1827.99866713991
"20349_2002",0.676781321624233,2021.40249674528
"20533_2002",0.497609542341604,1749.04360662913
"20065_2002",0.73951147152402,1633.03924986782
"20323_2002",0.947056300574142,1927.15182565588
"20094_2002",0.842586102876021,2032.98124279222
"20233_2002",1.18920168685238,1870.2792449778
"20089_2002",0.205960299760114,2127.17265861748
"20353_2002",0.983796899283027,1797.04655266997
"20152_2002",1.40779306323028,1680.70928304129
"20139_2002",2.09499856847412,1935.419880155
"20380_2002",0.152531642838386,1863.4203150909
"20252_2002",1.24436700248855,1794.84297394303
"20405_2002",NA,1701.35929757467
"20167_2002",0.761495802380525,1880.34621918122
"20499_2002",-0.613467253529735,1797.49882358807
"20255_2002",1.0958085166805,1915.05511933132
"20160_2002",0.175183072630433,1832.25024674717
"20343_2002",-0.219885774159108,1804.76050453314
"20487_2002",0.213351173219458,1745.14534065057
"20148_2002",1.28877660933626,1927.06863753157
"20097_2002",0.318545497151109,1686.36867125912
"20458_2002",0.138796712542624,1478.74629567404
"20201_2002",0.923528258526264,1860.80987443615
"20362_2002",0.167174331197173,1437.89636945672
"20315_2002",1.45568753144772,1853.22794674667
"20162_2002",1.1311688078432,1613.83715802763
"20369_2002",-0.179367690218824,1680.66747871385
"20368_2002",0.486190806876938,1640.95885853591
"20428_2002",1.28254719474518,1518.32425586099
"20270_2002",1.62901205212428,1498.56873866747
"20431_2002",-0.181742837394443,1770.29911794788
"20429_2002",1.09540249086416,1598.39235684832
"20541_2002",NA,1740.11959030777
"20173_2002",0.328801855092176,1457.41234417535
"20420_2002",1.06116344425233,1209.63969281121
"20243_2002",-0.0452686292913985,1716.51404494439
"20563_2002",1.73417728275118,1305.77543094908
"20195_2002",1.35615088005918,1389.69540396064
"20175_2002",0.600642408115067,1606.84301964378
"20523_2002",-0.325266462205994,1527.11495120827
"20163_2002",1.13945740747992,1627.57718889193
"20504_2002",NA,1643.12491380034
"20438_2002",1.84075930323471,1564.39723996681
"20346_2002",0.385910938426209,1540.72663187033
"20236_2002",2.02098665343926,1595.16770473648
"20544_2002",-0.0558488320470352,1521.68101708036
"20548_2002",0.80153778089882,1524.69308595758
"20149_2002",0.986375723321992,1277.93020399892
"20477_2002",1.66876525724232,1603.80811534578
"20400_2002",NA,1466.02264088043
"20558_2002",0.0802224380264694,1504.99800575976
"20301_2002",0.590420633867587,1486.87133666082
"20365_2002",NA,1345.65359277007
"20314_2002",0.333739820207592,1575.62905502583
"20456_2002",0.380080884521123,1400.97344716275
"20222_2002",0.375422374657055,1560.06070924395
"20473_2002",0.411204419409909,1370.00143121568
"20445_2002",0.7754975907137,1247.04430598907
"20142_2002",1.26310481516337,1326.29912644929
"20245_2002",0.469533709732608,1298.8530350814
"20317_2002",0.541614154816336,1473.85174297131
"20034_2002",-0.0476650728471966,1322.40443203496
"20451_2002",1.51581815547265,1110.56155287104
"20092_2002",0.132649477395682,1363.29791095485
"20110_2002",1.69948930465748,1336.02978890325
"20465_2002",0.87494165719344,1291.14298490087
"20528_2002",0.399452693317304,1317.6062766723
"20510_2002",0.424653043027884,1111.16691348137
"20568_2002",0.253112483674362,1484.03314823001
"20562_2002",NA,1259.83441872582
"20179_2002",0.343824919297461,1243.16878572142
"20247_2002",-0.896851888801505,1359.25884718201
"20374_2002",1.55260926227977,1278.06496223485
"20001_2002",0.644888358900026,1367.35990915923
"20230_2002",NA,1093.11540698067
"20508_2002",-0.375185824840919,1445.07580864675
"20165_2002",0.534495460079274,1298.93774439126
"20183_2002",0.585409308224242,1483.42369241723
"20194_2002",NA,1299.38570966385
"20192_2002",-0.711821535180294,1331.9796990875
"20296_2002",0.157980931006012,1059.69448426427
"20128_2002",0.357107711568182,1201.69422676025
"20221_2002",0.274012692502746,1405.46762025885
"20529_2002",1.8469880499706,1400.84281533165
"20056_2002",0.473856006414202,1239.87771057512
"20329_2002",0.664770209752787,1374.50651107694
"20292_2002",1.48712702515592,1283.13163299295
"20501_2002",0.274728787970873,976.653182036417
"20144_2002",0.35602331527797,1051.9652281277
"20319_2002",0.951880173953988,1169.48622319053
"20274_2002",0.67004719755111,1262.71501719653
"20048_2002",1.33829476503042,1005.19335610306
"20062_2002",-0.464957805749681,565.567174806474
"20241_2002",0.164024832707456,1106.16986853708
"20109_2002",-0.386542497834452,1289.89598638158
"20357_2002",0.262718932227511,1000.55681434752
"20289_2002",0.836120227329482,1092.41854841245
"20382_2002",1.00865780157589,1151.16981506999
"20389_2002",1.17458404430444,1091.61054918727
"20216_2002",0.534148072477146,1126.02648208382
"20032_2002",0.784332771411067,1013.58738130241
"20011_2002",0.90453831019031,1206.09484128598
"20564_2002",0.80403092339672,1224.7024445412
"20303_2002",0.120984671721753,1112.89555752459
"20547_2002",0.0931901793304608,945.97139785592
"20127_2002",1.60449425004227,1179.5998982591
"20304_2002",0.967586701322135,977.04241326929
"20132_2002",-0.480373639472384,1062.7195006096
"20262_2002",-0.157308575270347,1057.52083589332
"20480_2002",0.843749318252136,961.177905969346
"20361_2002",0.798296169861307,982.972588436782
"20359_2002",-0.13057942714503,1060.335150464
"20053_2002",-0.208629543626324,1135.3477063017
"20239_2002",NA,1051.09860938618
"20522_2002",0.598575683309506,994.236329351021
"20328_2002",1.60895780728015,1061.53508434788
"20436_2002",1.09139604467303,1076.9195050868
"20257_2002",1.07448044053101,1035.90974530389
"20258_2002",0.384860028027828,846.65858226236
"20250_2002",0.0873972717536506,1098.74206460869
"20251_2002",1.17740995639399,1140.74420343366
"20276_2002",1.95652206659287,841.499206991132
"20313_2002",0.768720999483827,929.672719488311
"20461_2002",0.570683365148602,645.83672288674
"20049_2002",0.3634658020448,1041.28969618653
"20283_2002",0.289795517706553,1007.74169021084
"20512_2002",1.3413985680895,1056.72392987902
"20402_2002",0.475406638512707,1002.66910168603
"20022_2002",-0.158832207236092,966.384970172323
"20321_2002",0.932252854701363,888.040989906278
"20440_2002",0.407447917264739,958.371810972284
