"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"19034_2000","19",19034,2000,"PAN",1090,836,0,26,0,1926,"PAN","PAN","PAN","PAN",1997,3,"PRI","PRI",1,1,0,0,"19_2000",0.565939771547248,0.434060228452752,0,43.4060228452752,49.9726626571897,-6.56663981191454,-1.274,4719,1.66339492110383,NA,NA,NA,NA,1,"19_2000"
"19034_2003","19",19034,2003,"PRI_PVEM_PLM_FC",781,1372,0,18,0,2153,"PAN","PAN","PRI","PRI",2000,3,"PAN","PAN",0,1,0,0,"19_2003",0.362749651648862,0.637250348351138,0,36.2749651648862,43.4060228452752,-7.13105768038898,-1.17480252099863,5115,6.29576217583806,NA,NA,NA,NA,1,"19_2003"
"19034_2006","19",19034,2006,"PRI_PVEM",844,965,399,47,0,2294,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,0,1,0,"19_2006",0.367916303400174,0.420662598081953,0.173931996512642,42.0662598081953,36.2749651648862,5.79129464330909,-1.30183136914765,4735,NA,NA,NA,NA,NA,0,"19_2006"
"19034_2009","19",19034,2009,"PAN",1195,1151,0,29,0,2682,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PRI","PRI",0,1,0,0,"19_2009",0.445563012677107,0.429157345264728,0,42.9157345264728,42.0662598081953,0.849474718277484,-1.38902686245938,4782,NA,NA,NA,-41.4898673054256,4082.35048097031,1,"19_2009"
"19034_2012","19",19034,2012,"PRI_PVEM",1137,1769,0,34,0,2978,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PAN","PAN",1,1,0,0,"19_2012",0.381799865681666,0.594022834116857,0,38.1799865681666,42.9157345264728,-4.73574795830623,-1.22622543530563,4767,NA,NA,NA,NA,NA,1,"19_2012"
"19034_2015","19",19034,2015,"PAN",0,0,0,0,NA,0,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,0,1,0,"19_2015",NA,NA,NA,NA,38.1799865681666,NA,-1.127,5630,NA,NA,NA,NA,NA,1,"19_2015"
"19035_1994","19",19035,1994,"PRI",207,318,0,13,NA,526,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.393536121673004,0.604562737642586,0,60.4562737642585,98.2507288629738,-37.7944550987152,-1.7325633643171,1210,NA,NA,NA,NA,NA,0,"19_1994"
"19035_1997","19",19035,1997,"PRI",181,376,0,14,0,557,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.324955116696589,0.675044883303411,0,67.5044883303411,60.4562737642585,7.04821456608257,-1.62017958453384,1158,9.43261914764505,NA,NA,NA,NA,0,"19_1997"
"19035_2000","19",19035,2000,"PRI",291,338,0,12,0,652,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.446319018404908,0.51840490797546,0,51.840490797546,67.5044883303411,-15.6639975327951,-1.447,1215,3.50723483339971,NA,NA,NA,NA,0,"19_2000"
"19035_2003","19",19035,2003,"PRI_PVEM_PLM_FC",362,428,0,23,0,790,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.458227848101266,0.541772151898734,0,54.1772151898734,51.840490797546,2.3367243923274,-1.39722710914447,1114,22.2407878130721,NA,NA,NA,NA,0,"19_2003"
"19035_2006","19",19035,2006,"PRI_PVEM",191,420,0,17,0,903,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.211517165005537,0.465116279069767,0,46.5116279069767,54.1772151898734,-7.66558728289667,-1.40783381738783,1168,NA,NA,NA,NA,NA,0,"19_2006"
"19036_1994","19",19036,1994,"PRI",84,2028,350,68,NA,2580,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.0325581395348837,0.786046511627907,0.135658914728682,78.6046511627907,100,-21.3953488372093,0.71367406149711,7622,NA,NA,NA,NA,NA,0,"19_1994"
"19036_1997","19",19036,1997,"PRI",189,1964,177,78,0,2412,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.0783582089552239,0.814262023217247,0.0733830845771144,81.4262023217247,78.6046511627907,2.821551158934,0.632609694785472,7457,186.586765718348,NA,NA,NA,NA,0,"19_1997"
"19036_2000","19",19036,2000,"PRI",563,1811,146,65,0,2547,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.221044365920691,0.711032587357676,0.0573223400078524,71.1032587357676,81.4262023217247,-10.3229435859571,0.495,7078,41.6714002046431,NA,NA,NA,NA,0,"19_2000"
"19036_2003","19",19036,2003,"PRI_PVEM_PLM_FC",236,1744,53,110,0,2172,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.10865561694291,0.802946593001842,0.0244014732965009,80.2946593001842,71.1032587357676,9.19140056441658,0.445962229486651,7059,23.5550181465429,NA,NA,NA,NA,0,"19_2003"
"19036_2006","19",19036,2006,"PRI_PVEM",239,1942,113,184,0,2501,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.095561775289884,0.776489404238305,0.0451819272291084,77.6489404238305,80.2946593001842,-2.64571887635368,0.456662649433567,7088,NA,NA,NA,NA,NA,0,"19_2006"
"19036_2009","19",19036,2009,"PRI_PVEM_PD_Czda",1882,1896,0,56,0,3815,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"19_2009",0.493315858453473,0.496985583224115,0,49.6985583224115,77.6489404238305,-27.9503821014189,0.358563741686195,7117,NA,NA,NA,19.5110299283406,1305.08641281439,0,"19_2009"
"19036_2012","19",19036,2012,"PAN",2264,1929,3,103,0,4221,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PRI","PRI",0,1,0,0,"19_2012",0.536365790097133,0.457000710732054,0.000710732054015636,45.7000710732054,49.6985583224115,-3.99848724920614,0.584941266301479,7038,NA,NA,NA,NA,NA,1,"19_2012"
"19036_2015","19",19036,2015,"PRI",1667,2193,11,82,NA,4166,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,1,0,0,"19_2015",0.400144023043687,0.526404224675948,0.00264042246759482,40.0144023043687,45.7000710732054,-5.6856687688367,0.422,6996,NA,NA,NA,NA,NA,1,"19_2015"
"19037_1994","19",19037,1994,"PRI",618,1019,65,47,NA,1714,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.360560093348891,0.594515752625438,0.0379229871645274,59.4515752625438,95.6716417910448,-36.220066528501,-0.307791988481505,4738,NA,NA,NA,NA,NA,0,"19_1994"
"19037_2003","19",19037,2003,"PRI_PVEM_PLM_FC",316,1398,0,68,0,2289,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,0,0,0,"19_2003",0.138051550895588,0.610747051114024,0,61.0747051114024,29.3318233295583,31.742881781844,-0.634026453043428,5247,16.4144590559685,NA,NA,NA,NA,0,"19_2003"
"19037_2006","19",19037,2006,"PRI_PVEM",259,892,680,70,0,1969,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.131538852209243,0.453021838496699,0.345352971051295,45.3021838496699,61.0747051114024,-15.7725212617325,-0.708880300521512,5061,NA,NA,NA,NA,NA,0,"19_2006"
"19037_2009","19",19037,2009,"PRI_PVEM_PD_Czda",186,1153,97,132,0,3028,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,1,0,0,"19_2009",0.0614266842800528,0.380779392338177,0.0320343461030383,38.0779392338177,45.3021838496699,-7.22424461585219,-0.778791888485632,5096,NA,NA,NA,-15.7342657342657,2843.48508634223,0,"19_2009"
"19037_2012","19",19037,2012,"PRI_PVEM",187,1684,45,63,0,3227,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,1,0,0,"19_2012",0.0579485590331577,0.521846916640843,0.0139448404090487,52.1846916640843,38.0779392338177,14.1067524302666,-0.740513444719278,5004,NA,NA,NA,NA,NA,0,"19_2012"
"19037_2015","19",19037,2015,"PRI",84,1462,95,71,NA,3411,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2012,3,"PRI","PRI",1,1,0,0,"19_2015",0.0246262093227792,0.428613309879801,0.0278510700674289,42.8613309879801,52.1846916640843,-9.32336067610423,-0.848,5326,NA,NA,NA,NA,NA,0,"19_2015"
"19038_1994","19",19038,1994,"PRI",8596,10532,583,645,NA,22647,"PRI","PRI","PRI","PRI",1991,3,"PAN","PAN",1,1,0,0,"19_1994",0.379564622245772,0.465050558572879,0.0257429240075948,37.9564622245772,39.1622729935559,-1.20581076897874,-0.95072767096814,51222,NA,NA,NA,NA,NA,1,"19_1994"
"19038_1997","19",19038,1997,"PAN",11616,8640,156,612,0,21052,"PRI","PRI","PAN","PAN",1994,3,"PRI","PRI",0,0,1,0,"19_1997",0.551776553296599,0.410412312369371,0.0074102223066692,41.0412312369371,37.9564622245772,3.0847690123599,-1.05015167144765,52122,31.781150449109,NA,NA,NA,NA,1,"19_1997"
"19038_2000","19",19038,2000,"PRI",8632,11289,248,700,0,21460,"PAN","PAN","PRI","PRI",1997,3,"PAN","PAN",0,1,0,0,"19_2000",0.402236719478099,0.526048462255359,0.0115563839701771,40.2236719478099,41.0412312369371,-0.817559289127225,-1.346,52741,15.8153328966688,NA,NA,7.04536431084423,658.423238088015,1,"19_2000"
"19038_2003","19",19038,2003,"PRI_PVEM_PLM_FC",7494,11161,521,493,0,19513,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,0,1,0,"19_2003",0.384051657869113,0.571977655921693,0.0267001486188695,57.1977655921693,40.2236719478099,16.9740936443594,-1.31881659059754,53406,5.96730163725892,NA,NA,1.95224871053062,17.0280492828521,0,"19_2003"
"19038_2006","19",19038,2006,"PAN",8344,6938,4225,740,0,22402,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PRI","PRI",0,1,0,0,"19_2006",0.372466744040711,0.309704490670476,0.18859923221141,30.9704490670476,57.1977655921693,-26.2273165251217,-1.37607696007488,53733,NA,NA,NA,19.07378957966,160.54752200696,1,"19_2006"
"19038_2009","19",19038,2009,"PRI_PVEM_PD_Czda",8420,9873,2893,692,0,23049,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PAN","PAN",1,1,0,0,"19_2009",0.365308690181787,0.428348301444748,0.125515206733481,36.5308690181787,30.9704490670476,5.56041995113108,-1.47040074497757,56823,NA,NA,NA,-25.0293307363886,176.547977302953,1,"19_2009"
"19038_2012","19",19038,2012,"PRI_PVEM",8746,16657,648,911,0,27194,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,0,1,0,"19_2012",0.321615062146062,0.612524821651835,0.0238287857615651,61.2524821651835,36.5308690181787,24.7216131470048,-1.33781070768011,53348,NA,NA,NA,NA,NA,0,"19_2012"
"19038_2015","19",19038,2015,"PRI",7067,12216,237,850,NA,26409,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2012,3,"PRI","PRI",1,1,0,0,"19_2015",0.267598167291454,0.462569578552766,0.0089742133363626,46.2569578552766,61.2524821651835,-14.9955243099069,-1.431,60829,NA,NA,NA,NA,NA,0,"19_2015"
"19039_1994","19",19039,1994,"PAN",219405,217914,7737,10643,NA,470681,"PRI","PRI","PAN","PAN",1991,3,"PRI","PRI",0,1,0,0,"19_1994",0.466143736415959,0.462975985858788,0.0164378846819821,46.2975985858788,57.3724811712375,-11.0748825853588,-1.8394316429884,1084335,NA,NA,NA,NA,NA,1,"19_1994"
"19039_1997","19",19039,1997,"PAN",207743,180673,11217,9194,0,451638,"PRI","PRI","PAN","PAN",1994,3,"PAN","PAN",0,1,0,0,"19_1997",0.459976795575217,0.400039412095528,0.0248362626705459,45.9976795575217,46.2975985858788,-0.299919028357031,-1.88493781243172,1097228,-14.976814472158,NA,NA,NA,NA,0,"19_1997"
"19039_2000","19",19039,2000,"PAN",272634,154215,4726,13755,0,475974,"PAN","PAN","PAN","PAN",1997,3,"PAN","PAN",1,0,1,0,"19_2000",0.572791791148256,0.323998789849866,0.00992911377512217,57.2791791148256,45.9976795575217,11.2814995573039,-2.042,1110997,0.396475546441753,NA,NA,7.68400817117596,-95.025804939641,0,"19_2000"
"19039_2003","19",19039,2003,"PRI_PVEM_PLM_FC_PT",170351,259698,7481,10744,0,447483,"PAN","PAN","PRI","PRI",2000,3,"PAN","PAN",0,0,1,0,"19_2003",0.380687087554164,0.580352773177976,0.0167179535311956,38.0687087554164,57.2791791148256,-19.2104703594092,-1.98384618503928,1124632,4.48109516956293,NA,NA,-12.1383682649573,-91.9550403619859,1,"19_2003"
"19039_2006","19",19039,2006,"PAN",240316,230394,25874,16313,0,511659,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PRI","PRI",0,0,1,0,"19_2006",0.469680001719895,0.450288180213775,0.0505688358848374,45.0288180213775,38.0687087554164,6.96010926596111,-2.03693817361823,1111337,NA,NA,NA,16.9092550649448,-89.5134101192115,1,"19_2006"
"19039_2009","19",19039,2009,"PAN",271074,200825,8433,14619,0,490557,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PAN","PAN",0,1,0,0,"19_2009",0.552584103376366,0.409381580529887,0.0171906628587504,55.2584103376366,45.0288180213775,10.2295923162591,-2.02182785540407,1112358,NA,NA,NA,-0.0228077596166366,-90.6620919036915,0,"19_2009"
"19039_2012","19",19039,2012,"PAN",276178,186243,20708,17815,0,516463,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PAN","PAN",0,0,1,0,"19_2012",0.53474885906638,0.360612473691242,0.0400958055078486,53.474885906638,55.2584103376366,-1.78352443099858,-2.03304612172947,1100601,NA,NA,NA,NA,NA,0,"19_2012"
"19039_2015","19",19039,2015,"PRI",142832,162039,5452,13081,NA,526605,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"19_2015",0.271231758148897,0.307705016093657,0.0103531109655244,27.1231758148897,53.474885906638,-26.3517100917483,-1.901,1109171,NA,NA,NA,NA,NA,1,"19_2015"
"19040_1994","19",19040,1994,"PRI",168,524,0,6,NA,692,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.242774566473988,0.757225433526012,0,75.7225433526011,100,-24.2774566473989,-1.64705617280578,1073,NA,NA,NA,NA,NA,0,"19_1994"
"19040_1997","19",19040,1997,"PRI",292,485,0,73,0,777,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.375804375804376,0.624195624195624,0,62.4195624195624,75.7225433526011,-13.3029809330387,-1.43384211758124,1141,-0.36204665915447,NA,NA,NA,NA,0,"19_1997"
"19040_2000","19",19040,2000,"PRI",187,567,0,23,0,754,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.248010610079576,0.751989389920424,0,75.1989389920424,62.4195624195624,12.77937657248,-1.099,1226,1.64158586432538,NA,NA,NA,NA,0,"19_2000"
"19040_2003","19",19040,2003,"PRI_PVEM_PLM_FC",13,551,468,11,0,1032,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.0125968992248062,0.53391472868217,0.453488372093023,53.3914728682171,75.1989389920424,-21.8074661238254,-1.09599726443415,1052,20.3766292697429,NA,NA,NA,NA,0,"19_2003"
"19040_2006","19",19040,2006,"PRD_PT",22,563,601,27,0,1186,"PRI_PVEM_PLM_PFC","PRI","PRD","PRD",2003,3,"PRI","PRI",0,1,0,0,"19_2006",0.0185497470489039,0.474704890387858,0.506745362563238,47.4704890387858,53.3914728682171,-5.92098382943121,-1.06569958265232,1247,NA,NA,NA,NA,NA,1,"19_2006"
"19040_2009","19",19040,2009,"PRI_PVEM_PD_Czda",95,624,39,29,0,1362,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRD","PRD",1,1,0,0,"19_2009",0.0697503671071953,0.458149779735683,0.0286343612334802,2.86343612334802,47.4704890387858,-44.6070529154378,-0.971731106925279,1312,NA,NA,NA,71.0823170731707,7521.9512195122,1,"19_2009"
"19040_2012","19",19040,2012,"PRI_PVEM",23,744,0,12,0,1199,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,0,0,1,"19_2012",0.0191826522101751,0.620517097581318,0,62.0517097581318,2.86343612334802,59.1882736347838,-1.10227328148602,1196,NA,NA,NA,NA,NA,0,"19_2012"
"19040_2015","19",19040,2015,"PAN",0,0,0,0,NA,0,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,1,0,0,"19_2015",NA,NA,NA,NA,62.0517097581318,NA,-0.945,971,NA,NA,NA,NA,NA,1,"19_2015"
"19041_1994","19",19041,1994,"PRI",643,2808,329,105,NA,3828,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.167972831765935,0.733542319749216,0.0859456635318704,73.3542319749216,71.5671641791045,1.78706779581715,-1.00153687255198,9112,NA,NA,NA,NA,NA,0,"19_1994"
"19041_1997","19",19041,1997,"PRI",1656,2317,44,96,0,4090,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.404889975550122,0.566503667481663,0.0107579462102689,56.6503667481663,73.3542319749216,-16.7038652267554,-1.10870578531291,10099,15.8573880578435,NA,NA,NA,NA,0,"19_1997"
"19041_2000","19",19041,2000,"PRI",962,1997,32,148,0,4443,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.216520369119964,0.449471078100383,0.00720234076074724,44.9471078100383,56.6503667481663,-11.703258938128,-1.262,11321,-6.66049270975313,NA,NA,NA,NA,0,"19_2000"
"19041_2003","19",19041,2003,"PRD",850,1809,2078,208,0,4800,"PAN","PAN","PRD","PRD",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.177083333333333,0.376875,0.432916666666667,37.6875,44.9471078100383,-7.25960781003826,-1.24391345842475,11874,-0.298707861113128,NA,NA,NA,NA,1,"19_2003"
"19041_2006","19",19041,2006,"PRI_PVEM",1966,2403,309,198,0,5685,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRD","PRD",1,1,0,0,"19_2006",0.345822339489886,0.422691292875989,0.054353562005277,5.4353562005277,37.6875,-32.2521437994723,-1.28870772787332,12589,NA,NA,NA,NA,NA,1,"19_2006"
"19041_2009","19",19041,2009,"PRI_PVEM_PD_Czda",2325,2950,484,124,0,6504,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2006,3,"PRI","PRI",1,0,0,1,"19_2009",0.357472324723247,0.453567035670357,0.0744157441574416,45.3567035670357,5.4353562005277,39.921347366508,-1.37227030799896,17311,NA,NA,NA,11.4449411717045,477.667379123101,0,"19_2009"
"19041_2012","19",19041,2012,"PAN",4757,3243,156,199,0,8469,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PRI","PRI",0,1,0,0,"19_2012",0.561695595701972,0.382925965285158,0.018420120439249,38.2925965285158,45.3567035670357,-7.06410703851991,-1.28313610734863,20065,NA,NA,NA,NA,NA,1,"19_2012"
"19041_2015","19",19041,2015,"PAN",0,0,0,0,NA,0,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PAN","PAN",0,1,0,0,"19_2015",NA,NA,NA,NA,38.2925965285158,NA,-1.426,87168,NA,NA,NA,NA,NA,0,"19_2015"
"19042_1994","19",19042,1994,"PRI",1193,1357,0,83,NA,2550,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.467843137254902,0.532156862745098,0,53.2156862745098,99.8411858125992,-46.6254995380894,-0.998537885818909,5474,NA,NA,NA,NA,NA,0,"19_1994"
"19042_1997","19",19042,1997,"PAN",1304,1094,3,39,0,2425,"PRI","PRI","PAN","PAN",1994,3,"PRI","PRI",0,1,0,0,"19_1997",0.537731958762887,0.451134020618557,0.00123711340206186,45.1134020618557,53.2156862745098,-8.10228421265413,-0.942705721818529,5616,50.6377881377881,NA,NA,NA,NA,1,"19_1997"
"19042_2000","19",19042,2000,"PAN",1345,1125,0,49,0,2470,"PAN","PAN","PAN","PAN",1997,3,"PAN","PAN",1,1,0,0,"19_2000",0.544534412955466,0.455465587044534,0,54.4534412955466,45.1134020618557,9.34003923369089,-0.872,6237,-3.59001268092177,NA,NA,NA,NA,0,"19_2000"
"19042_2003","19",19042,2003,"PAN",1403,1222,0,44,0,2625,"PAN","PAN","PAN","PAN",2000,3,"PAN","PAN",1,0,1,0,"19_2003",0.53447619047619,0.46552380952381,0,53.447619047619,54.4534412955466,-1.00582224792751,-0.829299139872332,6231,8.37284523642216,NA,NA,NA,NA,0,"19_2003"
"19042_2006","19",19042,2006,"PAN",1454,1087,41,75,0,2608,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PAN","PAN",0,0,1,0,"19_2006",0.557515337423313,0.416794478527607,0.0157208588957055,55.7515337423313,53.447619047619,2.30391469471224,-0.86959474770335,6053,NA,NA,NA,NA,NA,0,"19_2006"
"19042_2009","19",19042,2009,"PAN",1542,1481,0,53,0,3034,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PAN","PAN",0,0,1,0,"19_2009",0.508239947264338,0.488134475939354,0,50.8239947264338,55.7515337423313,-4.92753901589753,-0.862418724351924,5531,NA,NA,NA,-20.1104682697523,2009.32320858193,0,"19_2009"
"19042_2012","19",19042,2012,"PAN",1611,1534,0,22,0,3145,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PAN","PAN",0,0,1,0,"19_2012",0.512241653418124,0.487758346581876,0,51.2241653418124,50.8239947264338,0.400170615378649,-0.909167071443075,5800,NA,NA,NA,NA,NA,0,"19_2012"
"19042_2015","19",19042,2015,"PRI",928,1288,0,69,NA,3153,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"19_2015",0.294322867110688,0.408499841420869,0,29.4322867110688,51.2241653418124,-21.7918786307436,-0.878,4469,NA,NA,NA,NA,NA,1,"19_2015"
"19043_1994","19",19043,1994,"PRI",52,816,16,81,NA,1202,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.043261231281198,0.678868552412646,0.0133111480865225,67.8868552412646,59.2094861660079,8.67736907525665,0.567287217724475,2862,NA,NA,NA,NA,NA,0,"19_1994"
"19043_1997","19",19043,1997,"PRI",710,763,22,40,0,1508,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.470822281167109,0.505968169761273,0.0145888594164456,50.5968169761273,67.8868552412646,-17.2900382651372,0.462285951732268,2718,13.7218543046358,NA,NA,NA,NA,0,"19_1997"
"19043_2000","19",19043,2000,"PRI",626,866,23,19,0,1517,"PAN","PAN","PRI","PRI",1997,3,"PRI","PRI",0,1,0,0,"19_2000",0.412656558998022,0.570863546473303,0.015161502966381,57.0863546473303,50.5968169761273,6.48953767120294,0.335,2613,10.0111975733866,NA,NA,NA,NA,0,"19_2000"
"19043_2003","19",19043,2003,"PRI_PVEM_PLM_FC",570,924,0,40,0,1534,"PAN","PAN","PRI","PRI",2000,3,"PRI","PRI",0,1,0,0,"19_2003",0.371577574967405,0.602346805736636,0,60.2346805736636,57.0863546473303,3.14832592633336,0.238380147073773,2591,8.30486253673672,NA,NA,NA,NA,0,"19_2003"
"19043_2006","19",19043,2006,"PRI_PVEM",261,1029,149,57,0,1439,"PRI_PVEM_PLM_PFC","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"19_2006",0.18137595552467,0.715079916608756,0.103544127866574,71.5079916608756,60.2346805736636,11.273311087212,0.299211883477858,2623,NA,NA,NA,NA,NA,0,"19_2006"
"19043_2009","19",19043,2009,"PAN",680,654,0,40,0,1981,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2006,3,"PRI","PRI",0,1,0,0,"19_2009",0.343260979303382,0.330136294800606,0,33.0136294800606,71.5079916608756,-38.494362180815,0.213196922161347,2655,NA,NA,NA,-32.0786252354049,11199.4350282486,1,"19_2009"
"19043_2012","19",19043,2012,"PAN",1227,1146,0,15,0,2373,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2009,3,"PAN","PAN",0,1,0,0,"19_2012",0.517067003792667,0.482932996207332,0,51.7067003792667,33.0136294800606,18.6930708992062,0.324844340526918,2618,NA,NA,NA,NA,NA,0,"19_2012"
"19043_2015","19",19043,2015,"PAN",1411,1381,0,18,NA,2792,"PRI_PVEM_PD_CRUZADA_CIUDADANA","PRI","PAN","PAN",2012,3,"PAN","PAN",0,0,1,0,"19_2015",0.505372492836676,0.494627507163324,0,50.5372492836676,51.7067003792667,-1.16945109559913,0.1,2640,NA,NA,NA,NA,NA,0,"19_2015"
"19044_1994","19",19044,1994,"PRI",4175,8205,417,295,NA,13904,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"19_1994",0.30027330264672,0.590117951668585,0.0299913693901036,59.0117951668585,82.639565641097,-23.6277704742386,-1.61057048325173,30683,NA,NA,NA,NA,NA,0,"19_1994"
"19044_1997","19",19044,1997,"PRI",2205,8050,615,213,0,11491,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"19_1997",0.191889304673223,0.700548255156209,0.053520146201375,70.0548255156209,59.0117951668585,11.0430303487625,-1.63010522650911,31842,7.23286343884705,NA,NA,NA,NA,0,"19_1997"
"19044_2000","19",19044,2000,"PAN",7147,6227,160,218,0,13816,"PAN","PAN","PAN","PAN",1997,3,"PRI","PRI",1,1,0,0,"19_2000",0.517298784018529,0.450709322524609,0.0115807759119861,45.0709322524609,70.0548255156209,-24.98389326316,-1.753,32329,8.08968219476738,NA,NA,25.5043262359147,173.629058930182,1,"19_2000"
"19044_2003","19",19044,2003,"PRI_PVEM_PLM_FC",6303,6946,148,208,0,13591,"PAN","PAN","PRI","PRI",2000,3,"PAN","PAN",0,1,0,0,"19_2003",0.463762784195423,0.511073504525053,0.0108895592671621,46.3762784195423,45.0709322524609,1.30534616708143,-1.7057746394441,32155,10.1935754727062,NA,NA,26.9878171627916,210.993624630695,1,"19_2003"
"19044_2006","19",19044,2006,"PAN",9291,3776,2403,362,0,15619,"PRI_PVEM_PLM_PFC","PRI","PAN","PAN",2003,3,"PRI","PRI",0,0,1,0,"19_2006",0.594852423330559,0.241756834624496,0.153851078814265,24.1756834624496,46.3762784195423,-22.2005949570928,-1.74090333509479,32843,NA,NA,NA,-26.0234486473303,111.811397836082,1,"19_2006"
